customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
1,CUST-00001,"Yuni Pranowo, S.Ked",Individual,Laki-laki,081247809716,amongfirgantoro@example.net,Bekasi,Jawa Barat,2025-06-20,1
2,CUST-00002,"Gamanto Halim, S.Kom",Individual,Laki-laki,081279467486,nainggolanjayeng@example.com,Padang,Sumatera Barat,2025-04-18,0
3,CUST-00003,"dr. Hamima Wasita, S.IP",Individual,Perempuan,081237622265,asmiantomanullang@example.org,Padang,Sumatera Barat,2025-09-10,1
4,CUST-00004,"Danuja Suartini, S.Ked",Korporat,Perempuan,081264741766,,Balikpapan,Kalimantan Timur,2025-03-24,0
5,CUST-00005,"R. Gangsar Natsir, S.T.",Individual,Perempuan,081261616556,prayogacayadi@example.org,Tangerang,Banten,2025-03-25,1
6,CUST-00006,Olga Rajata,Individual,Perempuan,081239764054,hmarpaung@example.org,Batam,Kepulauan Riau,2024-11-25,1
7,CUST-00007,KH. Tasdik Gunawan,Individual,Laki-laki,081214591332,anggabaya96@example.com,Semarang,Jawa Tengah,2025-02-08,1
8,CUST-00008,"Cut Septi Hardiansyah, M.Farm",Individual,Perempuan,081247871182,ridwan29@example.net,Malang,Jawa Timur,2024-08-31,1
9,CUST-00009,Unggul Natsir,Bisnis,Laki-laki,081255088393,gangsar13@example.net,Semarang,Jawa Tengah,2026-06-09,1
10,CUST-00010,Gandi Saputra,Individual,Laki-laki,081295133410,fmangunsong@example.net,Palembang,Sumatera Selatan,2025-07-31,1
11,CUST-00011,Garan Kurniawan,Individual,Laki-laki,081288002828,balamanullang@example.com,Jakarta Pusat,DKI Jakarta,2026-02-02,1
12,CUST-00012,"Dr. Amalia Handayani, S.Ked",Individual,Perempuan,081257723467,waskitajatmiko@example.com,Tangerang,Banten,2026-03-22,1
13,CUST-00013,Paramita Marbun,Individual,Laki-laki,081251378610,dhardiansyah@example.net,Semarang,Jawa Tengah,2025-12-23,1
14,CUST-00014,"Chelsea Sitompul, S.Pt",Individual,Perempuan,081224664112,,Makassar,Sulawesi Selatan,2025-04-29,1
15,CUST-00015,Asirwanda Simbolon,Individual,Perempuan,081299071753,darijan56@example.net,Palembang,Sumatera Selatan,2026-04-29,1
16,CUST-00016,"Kenzie Sitompul, S.I.Kom",Individual,Perempuan,081264590871,cemanisimanjuntak@example.com,Bekasi,Jawa Barat,2025-04-12,1
17,CUST-00017,Ir. Rendy Yulianti,Bisnis,Laki-laki,081216717781,harto35@example.net,Jakarta Selatan,DKI Jakarta,2025-03-20,1
18,CUST-00018,Aisyah Nababan,Korporat,Perempuan,081284506085,wijayantislamet@example.net,Medan,Sumatera Utara,2026-05-11,1
19,CUST-00019,Mahdi Wijaya,Individual,Perempuan,081230274529,ehidayat@example.net,Yogyakarta,DI Yogyakarta,2025-01-20,1
20,CUST-00020,Victoria Pradipta,Bisnis,Laki-laki,081247318553,,Surabaya,Jawa Timur,2026-04-25,0
21,CUST-00021,"Ana Melani, S.Sos",Individual,Perempuan,081228300795,waluyojarwi@example.org,Pekanbaru,Riau,2025-09-04,1
22,CUST-00022,Vivi Pudjiastuti,Korporat,Perempuan,081221482187,usadamuni@example.org,Surabaya,Jawa Timur,2026-05-23,1
23,CUST-00023,"Dt. Vinsen Maheswara, S.H.",Individual,Perempuan,081222411153,maryadicahyanto@example.org,Semarang,Jawa Tengah,2024-08-16,1
24,CUST-00024,Farah Iswahyudi,Individual,Perempuan,081235149046,ranggapermadi@example.com,Yogyakarta,DI Yogyakarta,2026-03-14,1
25,CUST-00025,Mutia Astuti,Individual,Laki-laki,081298165086,saputratimbul@example.net,Jakarta Pusat,DKI Jakarta,2025-03-05,1
26,CUST-00026,Clara Sirait,Bisnis,Perempuan,081254380920,muwais@example.com,Makassar,Sulawesi Selatan,2025-07-10,1
27,CUST-00027,Maras Putra,Individual,Perempuan,081239601228,jaswadipratiwi@example.org,Bandung,Jawa Barat,2025-03-24,1
28,CUST-00028,Lintang Santoso,Korporat,Laki-laki,081254904642,bsiregar@example.com,Surabaya,Jawa Timur,2024-08-26,1
29,CUST-00029,Samiah Anggriawan,Bisnis,Perempuan,081272386058,harsantopranowo@example.net,Tangerang,Banten,2025-07-15,1
30,CUST-00030,"Among Nurdiyanti, S.IP",Individual,Laki-laki,081252127875,ajimin76@example.org,Balikpapan,Kalimantan Timur,2024-12-31,1
31,CUST-00031,Qori Wibisono,Individual,Perempuan,081264903316,sabrinanurdiyanti@example.com,Denpasar,Bali,2026-03-10,1
32,CUST-00032,Azalea Siregar,Individual,Perempuan,081248091947,vlazuardi@example.net,Makassar,Sulawesi Selatan,2025-07-25,1
33,CUST-00033,Puji Hutasoit,Individual,Laki-laki,081217259250,saptonovera@example.org,Surabaya,Jawa Timur,2026-02-22,1
34,CUST-00034,Jefri Pradana,Individual,Perempuan,081290215596,,Medan,Sumatera Utara,2026-02-09,1
